Ticket_ID,true,pred
149,Billing Inquiry,Billing Inquiry
169,Bug Report,Bug Report
32,Account Management,Account Management
152,Bug Report,Bug Report
62,Technical Issue,Technical Issue
58,Technical Issue,Technical Issue
39,Technical Issue,Technical Issue
172,Feature Request,Feature Request
159,Feature Request,Feature Request
190,Feature Request,Feature Request
56,Account Management,Account Management
85,Feature Request,Feature Request
72,Billing Inquiry,Billing Inquiry
138,Technical Issue,Technical Issue
59,Bug Report,Bug Report
114,Account Management,Account Management
16,Billing Inquiry,Billing Inquiry
79,Bug Report,Bug Report
93,Technical Issue,Technical Issue
120,Account Management,Account Management
179,Bug Report,Bug Report
75,Bug Report,Bug Report
73,Billing Inquiry,Billing Inquiry
181,Technical Issue,Technical Issue
35,Bug Report,Bug Report
115,Billing Inquiry,Billing Inquiry
24,Billing Inquiry,Billing Inquiry
30,Account Management,Account Management
184,Bug Report,Bug Report
154,Technical Issue,Technical Issue
48,Account Management,Account Management
174,Technical Issue,Technical Issue
91,Billing Inquiry,Billing Inquiry
117,Billing Inquiry,Billing Inquiry
54,Feature Request,Feature Request
66,Feature Request,Feature Request
113,Technical Issue,Technical Issue
52,Feature Request,Feature Request
25,Feature Request,Feature Request
167,Technical Issue,Technical Issue
